year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,WI,State House,43,general,0.62,0.55,0.07
2020,CA,State House,26,general,0.42,0.45,0.03
2020,NV,State House,12,general,0.46,0.54,0.08
2020,AZ,State House,14,general,0.15,0.17,0.02
2020,NH,State Senate,22,general,0.41,0.36,0.05
2020,SD,State Senate,17,general,0.36,0.32,0.04
2020,NC,State House,11,general,0.68,0.68,0
2020,NC,State House,54,general,0.63,0.61,0.02
2020,UT,State House,70,general,0.22,0.18,0.04
2020,WI,State House,63,general,0.38,0.42,0.04
2020,NE,US House,3,general,0.33,0.18,0.15
2020,MO,State House,17,general,0.59,0.56,0.03
2020,WI,State House,40,general,0.37,0.31,0.06
2020,NC,State House,24,general,0.61,0.53,0.09
2020,SC,State House,119,general,0.75,0.7,0.05
2020,CO,State House,33,general,0.61,0.64,0.02
2020,MN,State House,46A,general,0.75,0.7,0.05
2020,CA,US House,12,general,0.69,0.8,0.11
2020,MN,State House,9B,general,0.28,0.23,0.05
2020,CA,US House,53,general,0.51,0.41,0.11
2020,NC,State House,35,general,0.53,0.51,0.02
2020,SC,State House,60,general,0.39,0.39,0.01
2020,NC,State House,9,general,0.54,0.51,0.03
2020,MT,State House,7,general,0.31,0.31,0.01
2020,NE,US Senate,NE,general,0.37,0.27,0.1
2020,TN,State House,16,general,0.39,0.31,0.08
2020,ME,State House,42,general,0.69,0.68,0.01
2020,OK,State House,100,general,0.45,0.45,0
2020,GA,State House,7,general,0.28,0.16,0.12
2020,CA,State House,14,general,0.71,0.73,0.02
2020,MN,State House,33A,general,0.4,0.42,0.02
2020,IN,US House,1,general,0.58,0.57,0.02
2020,SD,State House,27,general,0.23,0.27,0.05
2020,KS,State House,100,general,0.37,0.36,0.01
2020,FL,State House,86,general,0.62,0.57,0.05
2020,NC,State Senate,30,general,0.4,0.31,0.08
2020,NC,US House,5,general,0.38,0.31,0.07
2020,TN,State House,61,general,0.34,0.32,0.02
2020,GA,US House,11,general,0.38,0.4,0.01
2020,GA,State House,44,general,0.42,0.48,0.06
2020,MI,State House,89,general,0.37,0.38,0.01
2020,SC,State House,54,general,0.67,0.55,0.12
2020,AZ,State House,10,general,0.26,0.29,0.03
2020,DE,State House,15,general,0.66,0.68,0.02
2020,PA,State House,154,general,0.79,0.78,0.02
2020,VT,Secretary Of State,VT,general,0.6,0.62,0.02
2020,UT,State House,4,general,0.39,0.41,0.01
2020,SC,State House,35,general,0.36,0.32,0.04
2020,NC,State House,64,general,0.45,0.41,0.04
2020,MT,State House,46,general,0.41,0.32,0.09
2020,MI,State House,22,general,0.59,0.6,0.01
2020,UT,State House,31,general,0.64,0.57,0.08
2020,NC,State House,43,general,0.54,0.48,0.06
2020,CA,State House,62,general,0.8,0.81,0.02
2020,WI,State House,87,general,0.36,0.29,0.06
2020,FL,US House,5,general,0.64,0.65,0.01
2020,IN,State House,93,general,0.37,0.39,0.02
2020,SC,State House,121,general,0.68,0.63,0.04
2020,ME,US House,2,general,0.6,0.53,0.07
2020,OK,State House,29,general,0.24,0.18,0.06
2020,WI,State House,35,general,0.4,0.35,0.05
2020,MO,State House,120,general,0.31,0.23,0.08
2020,ID,State Senate,21,general,0.37,0.36,0.01
2020,OH,State House,24,general,0.57,0.58,0.01
2020,OH,State House,25,general,0.79,0.82,0.03
2020,FL,State House,39,general,0.41,0.41,0
2020,NC,State Senate,40,general,0.76,0.72,0.04
2020,WI,State House,16,general,0.9,0.89,0.01
2020,AR,State House,38,general,0.52,0.5,0.02
2020,CA,State House,35,general,0.42,0.45,0.03
2020,MN,State House,28B,general,0.42,0.36,0.05
2020,OK,State House,64,general,0.49,0.46,0.03
2020,PA,State House,46,general,0.44,0.36,0.07
2020,CO,State House,27,general,0.51,0.49,0.02
2020,MI,State House,104,general,0.4,0.47,0.07
2020,OK,State House,45,general,0.59,0.52,0.08
2020,SC,State House,19,general,0.38,0.39,0.01
2020,WI,State House,31,general,0.42,0.4,0.02
2020,CA,State House,69,general,0.76,0.72,0.04
2020,GA,State House,25,general,0.37,0.38,0.02
2020,GA,State House,22,general,0.28,0.26,0.02
2020,NJ,US House,6,general,0.64,0.67,0.03
2020,UT,State House,41,general,0.26,0.24,0.02
2020,AZ,US House,6,general,0.5,0.48,0.02
2020,TX,State House,142,general,0.83,0.75,0.08
2020,PA,State House,15,general,0.39,0.28,0.11
2020,OH,State House,40,general,0.39,0.35,0.03
2020,IN,State House,12,general,0.61,0.58,0.03
2020,KS,State House,99,general,0.33,0.33,0
2020,FL,State House,15,general,0.5,0.46,0.04
2020,MT,State House,77,general,0.55,0.53,0.02
2020,NC,State House,93,general,0.48,0.47,0.01
2020,MN,State House,67A,general,0.8,0.73,0.07
2020,ME,State House,137,general,0.43,0.35,0.09
2020,AZ,State House,7,general,0.36,0.35,0.01
2020,ID,State Senate,1,general,0.27,0.23,0.05
2020,NC,State House,26,general,0.38,0.35,0.03
2020,SD,State House,7,general,0.2,0.21,0.01
2020,WI,State House,12,general,0.81,0.82,0
2020,MO,State House,100,general,0.43,0.45,0.01
2020,MT,State House,24,general,0.55,0.47,0.08
2020,NV,State House,5,general,0.55,0.5,0.05
2020,PA,State House,83,general,0.36,0.33,0.03
2020,CO,State House,20,general,0.34,0.39,0.05
2020,MO,State House,70,general,0.54,0.54,0
2020,MN,State House,13B,general,0.38,0.32,0.05
2020,OH,State House,71,general,0.39,0.37,0.02
2020,TX,US House,12,general,0.34,0.33,0.01
2020,TN,State House,65,general,0.31,0.3,0.01
2020,TN,State House,56,general,0.54,0.54,0
2020,MO,State House,50,general,0.42,0.38,0.05
2020,IN,State House,35,general,0.52,0.45,0.07
2020,PA,State House,51,general,0.44,0.31,0.13
2020,MI,State House,84,general,0.33,0.28,0.05
2020,NC,State House,36,general,0.5,0.53,0.04
2020,IN,State House,13,general,0.31,0.27,0.03
2020,NV,State House,18,general,0.6,0.61,0.01
2020,MT,State House,58,general,0.39,0.34,0.05
2020,TX,State House,148,general,0.61,0.64,0.02
2020,MO,State House,13,general,0.46,0.44,0.02
2020,NC,State Senate,35,general,0.38,0.37,0.01
2020,CO,State House,64,general,0.35,0.28,0.08
2020,VT,Attorney General,VT,general,0.68,0.68,0
2020,MO,State House,72,general,0.64,0.61,0.02
2020,TN,State House,95,general,0.28,0.3,0.02
2020,IA,State House,92,general,0.46,0.44,0.02
2020,NC,State House,70,general,0.3,0.24,0.06
2020,TN,State House,15,general,0.95,0.73,0.22
2020,MN,State House,29B,general,0.38,0.37,0.01
2020,MO,State House,9,general,0.38,0.29,0.1
2020,CO,State House,5,general,0.76,0.83,0.06
2020,OH,State House,54,general,0.39,0.38,0
2020,CA,State House,27,general,0.74,0.74,0.01
2020,MI,State House,76,general,0.62,0.63,0
2020,MI,State House,39,general,0.46,0.47,0.01
2020,MN,State House,1B,general,0.35,0.29,0.06
2020,MI,State House,27,general,0.6,0.74,0.14
2020,NC,State Senate,50,general,0.42,0.33,0.09
2020,MO,State House,24,general,0.81,0.89,0.08
2020,MN,US Senate,MN,general,0.53,0.49,0.04
2020,IN,State House,42,general,0.41,0.33,0.07
2020,PA,US House,9,general,0.42,0.32,0.1
2020,ME,State House,83,general,0.57,0.59,0.01
2020,MI,State House,60,general,0.76,0.75,0.01
2020,GA,State Senate,48,general,0.52,0.56,0.04
2020,PA,State House,42,general,0.62,0.67,0.05
2020,ME,State Senate,18,general,0.36,0.32,0.04
2020,NJ,US House,2,general,0.51,0.46,0.04
2020,MI,State House,74,general,0.38,0.37,0.01
2020,PA,State House,81,general,0.38,0.31,0.06
2020,GA,State House,71,general,0.26,0.27,0.01
2020,UT,State House,35,general,0.63,0.68,0.05
2020,NC,State House,57,general,0.7,0.68,0.02
2020,SC,State House,97,general,0.45,0.38,0.08
2020,WI,State House,28,general,0.4,0.36,0.04
2020,UT,State House,22,general,0.48,0.51,0.03
2020,OH,US House,6,general,0.31,0.26,0.05
2020,MI,State House,109,general,0.57,0.57,0
2020,IA,State House,24,general,0.34,0.26,0.09
2020,MO,State House,106,general,0.49,0.49,0.01
2020,PA,State House,37,general,0.29,0.27,0.02
2020,SD,State House,15,general,0.31,0.29,0.02
2020,MN,State House,22B,general,0.35,0.27,0.08
2020,ME,State House,106,general,0.44,0.38,0.06
2020,TX,US House,17,general,0.46,0.41,0.05
2020,MO,State House,145,general,0.34,0.16,0.19
2020,MN,State House,10A,general,0.38,0.35,0.03
2020,FL,US House,9,general,0.57,0.56,0.01
2020,MO,State House,128,general,0.29,0.18,0.11
2020,CO,State House,43,general,0.45,0.47,0.02
2020,CO,State House,18,general,0.55,0.61,0.06
2020,NM,State House,35,general,0.64,0.61,0.03
2020,PA,State House,48,general,0.46,0.42,0.04
2020,ME,State Senate,29,general,0.6,0.67,0.07
2020,IN,State House,100,general,0.71,0.67,0.04
2020,SD,State House,11,general,0.16,0.24,0.08
2020,KS,State House,52,general,0.42,0.44,0.01
2020,NV,State House,2,general,0.47,0.44,0.03
2020,MI,State House,69,general,0.66,0.69,0.04
2020,ME,State House,124,general,0.64,0.63,0.01
2020,OH,State House,33,general,0.78,0.75,0.03
2020,MI,State House,21,general,0.59,0.59,0.01
2020,FL,State House,22,general,0.42,0.36,0.06
2020,CA,State House,77,general,0.56,0.58,0.02
2020,DE,State House,8,general,0.57,0.57,0
2020,NC,State Senate,29,general,0.38,0.26,0.12
2020,MO,State House,10,general,0.42,0.39,0.03
2020,FL,State House,119,general,0.44,0.35,0.09
2020,MI,State House,38,general,0.46,0.52,0.06
2020,CO,State House,35,general,0.62,0.63,0.01
2020,CA,US House,6,general,0.8,0.77,0.03
2020,MO,State House,96,general,0.41,0.4,0.01
2020,ME,State House,98,general,0.55,0.52,0.03
2020,IN,State House,36,general,0.58,0.53,0.05
2020,KS,State House,29,general,0.6,0.57,0.03
2020,NM,State House,28,general,0.54,0.53,0.02
2020,TX,US House,16,general,0.73,0.64,0.09
2020,IA,State House,21,general,0.34,0.3,0.05
2020,FL,US House,18,general,0.44,0.42,0.03
2020,TX,US House,25,general,0.45,0.42,0.03
2020,MI,State House,54,general,0.81,0.78,0.04
2020,NM,State House,22,general,0.51,0.49,0.02
2020,OH,State House,58,general,0.72,0.67,0.05
2020,AK,State House,8,general,0.35,0.18,0.16
2020,AZ,US House,2,general,0.51,0.59,0.08
2020,NC,State House,83,general,0.51,0.49,0.02
2020,FL,State House,27,general,0.47,0.44,0.04
2020,OH,State House,86,general,0.31,0.3,0.01
2020,MO,State House,110,general,0.39,0.35,0.04
2020,NM,State House,19,general,0.71,0.74,0.03
2020,IN,State House,37,general,0.45,0.44,0.01
2020,UT,State House,47,general,0.48,0.43,0.06
2020,MO,State House,54,general,0.32,0.25,0.06
2020,CA,State House,18,general,0.82,0.88,0.07
2020,SC,US House,4,general,0.39,0.37,0.02
2020,FL,US House,3,general,0.42,0.43,0.01
2020,MN,State House,6B,general,0.64,0.55,0.09
2020,MN,State House,34A,general,0.41,0.42,0.01
2020,ME,State House,81,general,0.52,0.56,0.05
2020,CO,US House,5,general,0.38,0.39,0
2020,CA,US House,48,general,0.56,0.49,0.07
2020,NC,State Senate,19,general,0.57,0.52,0.05
2020,NC,US House,2,general,0.58,0.63,0.05
2020,ID,State Senate,16,general,0.67,0.62,0.04
2020,PA,State House,76,general,0.46,0.34,0.11
2020,ME,State House,139,general,0.31,0.27,0.04
2020,MN,US House,2,general,0.57,0.48,0.09
2020,ID,State Senate,26,general,0.61,0.56,0.05
2020,ME,State House,114,general,0.4,0.35,0.05
2020,FL,State House,33,general,0.32,0.3,0.02
2020,MN,State House,47A,general,0.35,0.33,0.02
2020,SC,State House,44,general,0.54,0.45,0.09
2020,KS,State House,81,general,0.34,0.34,0
2020,AR,State House,87,general,0.32,0.26,0.05
2020,CO,State House,49,general,0.42,0.4,0.02
2020,PA,State House,58,general,0.4,0.33,0.07
2020,SD,State House,13,general,0.17,0.21,0.04
2020,KS,US House,1,general,0.34,0.3,0.04
2020,OH,State House,89,general,0.37,0.43,0.05
2020,CA,State House,68,general,0.47,0.47,0
2020,IN,State House,4,general,0.46,0.45,0
2020,TN,US House,6,general,0.29,0.24,0.05
2020,OH,State House,1,general,0.32,0.31,0.01
2020,WI,State House,71,general,0.57,0.55,0.02
2020,CA,State House,46,general,0.31,0.35,0.04
2020,AZ,US House,3,general,0.63,0.67,0.04
2020,GA,State House,50,general,0.5,0.53,0.02
2020,FL,State House,116,general,0.42,0.37,0.05
2020,FL,State House,87,general,0.72,0.63,0.1
2020,NC,State House,34,general,0.57,0.57,0.01
2020,CA,State House,65,general,0.68,0.58,0.1
2020,NH,State Senate,14,general,0.42,0.41,0
2020,CA,US House,1,general,0.48,0.44,0.04
2020,MO,State House,117,general,0.29,0.27,0.03
2020,GA,State House,35,general,0.5,0.5,0
2020,ME,State House,117,general,0.47,0.45,0.02
2020,MT,State House,6,general,0.4,0.31,0.09
2020,KS,State House,69,general,0.41,0.41,0
2020,NH,State Senate,19,general,0.41,0.44,0.03
2020,GA,State House,173,general,0.38,0.41,0.02
2020,ID,State Senate,19,general,0.63,0.69,0.06
2020,CA,State House,50,general,0.69,0.81,0.12
2020,TX,US House,14,general,0.4,0.38,0.02
2020,MI,State House,12,general,0.69,0.62,0.07
2020,NC,State House,23,general,0.65,0.59,0.06
2020,OH,State House,23,general,0.44,0.44,0.01
2020,GA,State House,148,general,0.32,0.29,0.03
2020,AR,US House,2,general,0.5,0.45,0.05
2020,NC,State House,82,general,0.49,0.47,0.02
2020,PA,State House,145,general,0.44,0.35,0.09
2020,NM,US Senate,NM,general,0.55,0.52,0.03
2020,NC,State House,14,general,0.42,0.4,0.02
2020,PA,State House,16,general,0.63,0.56,0.07
2020,DE,State House,9,general,0.41,0.45,0.05
2020,CA,US House,42,general,0.28,0.44,0.16
2020,AZ,State Senate,25,general,0.39,0.41,0.02
2020,DE,State House,4,general,0.68,0.7,0.02
2020,WI,State House,92,general,0.47,0.41,0.05
2020,CA,US House,47,general,0.76,0.67,0.09
2020,WI,State House,54,general,0.62,0.54,0.08
2020,NC,State House,2,general,0.52,0.4,0.13
2020,CO,State House,21,general,0.45,0.41,0.04
2020,TN,State House,20,general,0.32,0.27,0.04
2020,IA,State House,25,general,0.4,0.36,0.03
2020,GA,State House,36,general,0.34,0.35,0.01
2020,FL,State Senate,25,general,0.46,0.41,0.05
2020,PA,US House,15,general,0.32,0.24,0.08
2020,OK,State House,81,general,0.39,0.38,0.02
2020,SC,State House,45,general,0.38,0.36,0.02
2020,IN,State House,34,general,0.62,0.56,0.06
2020,MN,State House,24A,general,0.4,0.39,0.02
2020,NC,State Senate,24,general,0.52,0.48,0.04
2020,OK,State House,79,general,0.52,0.52,0
2020,MO,State House,90,general,0.6,0.57,0.03
2020,NC,State House,119,general,0.56,0.46,0.1
2020,TN,State House,48,general,0.39,0.38,0
2020,MI,State House,95,general,0.62,0.7,0.08
2020,NC,State House,84,general,0.38,0.31,0.08
2020,UT,State House,32,general,0.6,0.55,0.04
2020,KS,State House,18,general,0.54,0.52,0.02
2020,AZ,State House,9,general,0.35,0.37,0.02
2020,OH,State House,13,general,0.82,0.74,0.07
2020,AZ,State House,22,general,0.13,0.2,0.07
2020,FL,US House,13,general,0.59,0.53,0.06
2020,IA,State House,7,general,0.46,0.38,0.08
2020,MN,State House,23B,general,0.39,0.35,0.04
2020,MN,State House,64A,general,0.82,0.86,0.04
2020,FL,State House,35,general,0.38,0.36,0.02
2020,IN,State House,62,general,0.41,0.4,0.01
2020,TX,State House,24,general,0.28,0.28,0.01
2020,CA,State House,67,general,0.37,0.41,0.04
2020,AZ,State Senate,14,general,0.39,0.38,0.01
2020,CA,State House,78,general,0.42,0.43,0.01
2020,PA,State House,44,general,0.48,0.43,0.05
2020,FL,US House,27,general,0.54,0.49,0.06
2020,WI,State House,29,general,0.43,0.4,0.04
2020,IN,State House,86,general,0.68,0.7,0.02
2020,NC,State House,59,general,0.51,0.48,0.03
2020,MT,State House,3,general,0.49,0.4,0.09
2020,SC,State House,73,general,0.82,0.78,0.04
2020,TX,State House,117,general,0.56,0.55,0.01
2020,CA,State House,1,general,0.46,0.4,0.06
2020,NC,State House,85,general,0.36,0.23,0.14
2020,IA,State House,14,general,0.55,0.56,0.01
2020,TX,State House,34,general,0.63,0.59,0.04
2020,SD,State Senate,27,general,0.61,0.56,0.04
2020,IA,State House,82,general,0.48,0.49,0.01
2020,AZ,State House,7,general,0.36,0.29,0.07
2020,NC,State House,98,general,0.52,0.48,0.04
2020,ME,State House,90,general,0.59,0.65,0.06
2020,MI,State House,41,general,0.52,0.55,0.03
2020,NV,State House,26,general,0.42,0.41,0.01
2020,MN,US House,4,general,0.64,0.63,0.01
2020,MI,State House,43,general,0.44,0.4,0.03
2020,IN,State House,38,general,0.3,0.29,0.02
2020,OH,State House,75,general,0.56,0.49,0.07
2020,SC,State House,116,general,0.55,0.51,0.04
2020,ID,State Senate,5,general,0.58,0.5,0.07
2020,ME,State House,87,general,0.46,0.44,0.02
2020,OK,State House,78,general,0.65,0.59,0.06
2020,ME,State House,131,general,0.49,0.41,0.07
2020,MO,US House,7,general,0.31,0.27,0.04
2020,CO,State House,55,general,0.35,0.33,0.02
2020,MN,State House,19A,general,0.56,0.5,0.07
2020,CA,US House,27,general,0.72,0.72,0
2020,MT,State House,48,general,0.57,0.53,0.04
2020,FL,State House,21,general,0.55,0.49,0.06
2020,AZ,State House,22,general,0.13,0.18,0.06
2020,TX,US House,36,general,0.27,0.24,0.03
2020,AZ,State House,6,general,0.31,0.25,0.05
2020,TN,US House,8,general,0.31,0.29,0.02
2020,ME,State House,74,general,0.62,0.44,0.18
2020,AZ,State Senate,8,general,0.47,0.43,0.04
2020,GA,State House,66,general,0.65,0.67,0.02
2020,MN,State House,54B,general,0.48,0.46,0.02
2020,PA,State House,92,general,0.31,0.14,0.17
2020,MN,State House,7A,general,0.73,0.71,0.03
2020,MN,State House,55A,general,0.51,0.45,0.06
2020,MO,State House,95,general,0.42,0.41,0.01
2020,IN,State House,39,general,0.42,0.46,0.04
2020,MT,State House,97,general,0.41,0.43,0.02
2020,AZ,State Senate,17,general,0.49,0.48,0.02
2020,CA,State House,49,general,0.67,0.68,0.01
2020,OK,State House,3,general,0.44,0.31,0.13
2020,FL,State House,51,general,0.42,0.38,0.04
2020,NC,State House,100,general,0.74,0.72,0.02
2020,OH,State House,94,general,0.42,0.4,0.01
2020,FL,State House,25,general,0.39,0.35,0.04
2020,MO,State House,83,general,0.95,0.8,0.16
2020,WI,State House,50,general,0.42,0.37,0.05
2020,MN,State House,35B,general,0.43,0.4,0.03
2020,SC,State House,109,general,0.95,0.81,0.14
2020,NC,State House,18,general,0.62,0.6,0.02
2020,MT,State House,93,general,0.48,0.43,0.04
2020,ME,State House,29,general,0.45,0.34,0.11
2020,NC,State House,21,general,0.61,0.53,0.08
2020,NC,State Senate,39,general,0.61,0.62,0.01
2020,MN,State House,2B,general,0.4,0.34,0.06
2020,IA,State House,49,general,0.4,0.39,0.01
2020,SC,US House,7,general,0.4,0.38,0.02
2020,IA,State House,81,general,0.55,0.47,0.08
2020,SD,State House,9,general,0.24,0.2,0.04
2020,ME,State House,57,general,0.38,0.36,0.02
2020,TN,US House,3,general,0.35,0.3,0.04
2020,OH,State House,18,general,0.77,0.79,0.03
2020,TX,State House,115,general,0.57,0.57,0
2020,MO,State House,35,general,0.54,0.55,0
2020,CO,State House,40,general,0.58,0.6,0.02
2020,CO,State House,50,general,0.98,0.62,0.36
2020,FL,State House,50,general,0.47,0.43,0.04
2020,WI,State House,76,general,0.78,0.88,0.1
2020,NC,State House,38,general,0.67,0.78,0.11
2020,WI,State House,55,general,0.46,0.45,0.01
2020,WI,State House,94,general,0.6,0.52,0.07
2020,GA,State House,45,general,0.38,0.45,0.07
2020,TX,State House,106,general,0.39,0.41,0.02
2020,MO,State House,113,general,0.44,0.37,0.07
2020,GA,State House,20,general,0.37,0.34,0.03
2020,MO,State House,62,general,0.35,0.2,0.15
2020,MI,US House,8,general,0.51,0.51,0
2020,SD,State House,32,general,0.16,0.19,0.03
2020,FL,State House,57,general,0.45,0.46,0.01
2020,OK,State House,95,general,0.53,0.49,0.04
2020,MN,State House,57B,general,0.53,0.55,0.02
2020,AZ,State House,2,general,0.29,0.36,0.06
2020,NH,State Senate,18,general,0.58,0.54,0.04
2020,AR,State House,32,general,0.48,0.5,0.02
2020,MT,State House,63,general,0.62,0.61,0.01
2020,NM,State House,15,general,0.48,0.55,0.07
2020,ME,State House,109,general,0.68,0.67,0
2020,WI,State House,48,general,0.71,0.8,0.08
2020,PA,State House,183,general,0.44,0.34,0.1
2020,GA,US House,13,general,0.64,0.77,0.13
2020,KS,State House,58,general,0.65,0.69,0.05
2020,SC,State House,99,general,0.39,0.36,0.04
2020,MT,State House,75,general,0.4,0.32,0.09
2020,MI,US House,10,general,0.39,0.34,0.06
2020,MO,State House,53,general,0.35,0.23,0.12
2020,MN,State House,10B,general,0.34,0.31,0.03
2020,SC,State House,110,general,0.44,0.39,0.05
2020,NC,State House,81,general,0.34,0.27,0.07
2020,CA,US House,34,general,0.37,0.47,0.1
2020,OH,State House,67,general,0.43,0.44,0.01
2020,TX,State House,78,general,0.67,0.61,0.06
2020,WI,State House,14,general,0.52,0.54,0.02
2020,FL,State House,66,general,0.43,0.41,0.01
2020,MN,State House,3B,general,0.62,0.57,0.06
2020,CA,State House,11,general,0.81,0.66,0.16
2020,IA,State House,48,general,0.41,0.38,0.04
2020,IN,State House,43,general,0.63,0.58,0.05
2020,IA,State House,45,general,0.87,0.74,0.14
2020,IN,State House,52,general,0.26,0.24,0.02
2020,SD,State Senate,18,general,0.44,0.4,0.04
2020,TN,State House,63,general,0.33,0.31,0.02
2020,TX,US House,6,general,0.47,0.44,0.03
2020,IN,State House,16,general,0.3,0.26,0.04
2020,ME,State House,151,general,0.59,0.56,0.03
2020,MI,State House,15,general,0.68,0.7,0.03
2020,MO,State House,15,general,0.6,0.58,0.01
2020,MN,State House,66B,general,0.81,0.79,0.02
2020,GA,US House,4,general,0.65,0.8,0.15
2020,ME,State House,75,general,0.48,0.45,0.03
2020,NM,State House,11,general,0.85,0.78,0.08
2020,CA,State House,57,general,0.6,0.61,0
2020,NC,State House,51,general,0.52,0.43,0.09
2020,CA,State House,78,general,0.58,0.57,0.01
2020,TX,State House,145,general,0.69,0.64,0.05
2020,ME,State House,65,general,0.46,0.41,0.06
2020,OH,State House,60,general,0.51,0.51,0
2020,SC,State House,22,general,0.36,0.36,0
2020,MT,State House,22,general,0.51,0.42,0.09
2020,NV,State House,42,general,0.81,0.67,0.15
2020,ME,State House,51,general,0.61,0.58,0.03
2020,NC,State Senate,6,general,0.42,0.35,0.07
2020,NM,State House,24,general,0.58,0.59,0.01
2020,OH,State House,73,general,0.4,0.43,0.03
2020,ID,State Senate,12,general,0.34,0.3,0.04
2020,NC,State Senate,36,general,0.45,0.42,0.02
2020,WI,State House,21,general,0.45,0.45,0
2020,IA,State House,26,general,0.57,0.46,0.11
2020,DE,State House,24,general,0.69,0.7,0.01
2020,MN,State House,59A,general,0.75,0.76,0.01
2020,SC,State House,77,general,0.82,0.84,0.02
2020,CA,State House,25,general,0.71,0.73,0.03
2020,MO,State House,103,general,0.38,0.37,0.02
2020,FL,State House,67,general,0.45,0.43,0.02
2020,SD,State House,27,general,0.3,0.36,0.05
2020,PA,State House,156,general,0.53,0.55,0.02
2020,SD,State House,3,general,0.17,0.19,0.02
2020,MI,State House,1,general,0.7,0.76,0.06
2020,PA,US House,4,general,0.6,0.56,0.04
2020,SC,State House,75,general,0.42,0.49,0.08
2020,MT,State House,91,general,0.72,0.83,0.1
2020,MT,State House,78,general,0.51,0.46,0.05
2020,AZ,US House,8,general,0.43,0.42,0
2020,AK,State House,1,general,0.48,0.45,0.03
2020,UT,State House,1,general,0.18,0.13,0.05
2020,IA,State House,19,general,0.41,0.39,0.02
2020,KS,State House,31,general,0.72,0.71,0.01
2020,GA,State House,52,general,0.49,0.51,0.02
2020,IA,State House,94,general,0.46,0.45,0.02
2020,TN,State House,66,general,0.26,0.22,0.03
2020,CA,US House,38,general,0.67,0.74,0.07
2020,TN,State House,97,general,0.5,0.49,0.01
2020,MN,State House,18B,general,0.34,0.29,0.06
2020,WI,US House,7,general,0.4,0.38,0.02
2020,TX,State House,85,general,0.43,0.41,0.03
2020,CA,US House,24,general,0.57,0.63,0.06
2020,PA,US House,1,general,0.46,0.41,0.05
2020,NC,State Senate,37,general,0.57,0.55,0.02
2020,FL,State House,55,general,0.4,0.3,0.09
2020,CA,State House,20,general,0.68,0.57,0.11
2020,MN,State House,15B,general,0.33,0.22,0.11
2020,NC,State Senate,21,general,0.73,0.68,0.05
2020,UT,State House,43,general,0.47,0.42,0.04
2020,NC,State Senate,49,general,0.65,0.63,0.02
2020,IA,State House,55,general,0.5,0.46,0.04
