year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,OR,State House,37,general,0.531,0.572,0.041
2020,KS,State Senate,37,general,0.363,0.347,0.017
2020,NC,State House,111,general,0.462,0.365,0.098
2020,MI,State House,96,general,0.545,0.454,0.091
2020,IL,State House,55,general,0.92,0.726,0.194
2020,MO,State House,89,general,0.409,0.404,0.005
2020,MO,State House,2,general,0.345,0.169,0.176
2020,IA,State House,95,general,0.506,0.461,0.045
2020,IN,State House,72,general,0.458,0.406,0.052
2020,UT,State House,42,general,0.414,0.365,0.048
2020,GA,State House,107,general,0.599,0.614,0.015
2020,MT,State House,60,general,0.593,0.563,0.03
2020,MI,State House,101,general,0.447,0.394,0.053
2020,FL,State House,62,general,0.671,0.576,0.095
2020,MI,State House,53,general,0.831,0.869,0.037
2020,CO,State Senate,23,general,0.477,0.449,0.028
2020,OR,State House,24,general,0.494,0.422,0.071
2020,MO,State House,132,general,0.636,0.593,0.043
2020,AR,State House,39,general,0.474,0.471,0.003
2020,MO,State House,105,general,0.438,0.419,0.019
2020,CA,State House,78,general,0.422,0.438,0.016
2020,MI,State House,21,general,0.586,0.591,0.006
2020,MI,US House,14,general,0.629,0.793,0.163
2020,CT,State Senate,8,general,0.528,0.465,0.062
2020,CT,State House,60,general,0.539,0.548,0.008
2020,GA,State House,16,general,0.321,0.219,0.102
2020,WV,State House,58,general,0.403,0.24,0.163
2020,MO,State House,96,general,0.411,0.401,0.01
2020,PA,State House,133,general,0.67,0.606,0.063
2020,KS,State House,36,general,0.699,0.626,0.073
2020,IL,US House,10,general,0.623,0.639,0.016
2020,FL,State House,79,general,0.405,0.393,0.012
2020,NC,State House,22,general,0.517,0.424,0.093
2020,NC,State House,37,general,0.529,0.468,0.061
2020,WI,State House,41,general,0.43,0.34,0.09
2020,WV,State House,17,general,0.241,0.279,0.038
2020,RI,US House,1,general,0.952,0.713,0.238
2020,MO,State Senate,15,general,0.464,0.46,0.004
2020,ME,State House,85,general,0.602,0.602,0
2020,KY,State House,88,general,0.532,0.515,0.017
2020,MN,State House,43A,general,0.636,0.608,0.028
2020,MO,State House,53,general,0.348,0.229,0.119
2020,NC,State Senate,24,general,0.52,0.476,0.044
2020,CA,US House,34,general,0.368,0.47,0.103
2020,OK,State Senate,43,general,0.387,0.178,0.209
2020,PA,State House,85,general,0.338,0.319,0.019
2020,IL,State House,71,general,0.408,0.384,0.024
2020,OR,State House,31,general,0.563,0.506,0.057
2020,NY,State Senate,28,general,0.869,0.78,0.089
2020,IN,State House,62,general,0.407,0.396,0.011
2020,MI,State House,94,general,0.438,0.401,0.037
2020,NM,State Senate,5,general,0.733,0.685,0.049
2020,CT,State House,146,general,0.72,0.705,0.015
2020,NY,State Senate,40,general,0.52,0.519,0.001
2020,NY,State Senate,49,general,0.403,0.365,0.038
2020,CT,State Senate,13,general,0.541,0.528,0.014
2020,GA,State Senate,8,general,0.485,0.382,0.102
2020,DE,State House,34,general,0.404,0.427,0.023
2020,CO,State House,48,general,0.395,0.333,0.062
2020,CT,State House,11,general,0.709,0.697,0.012
2020,NH,State Senate,4,general,0.62,0.614,0.006
2020,WY,State House,12,general,0.434,0.386,0.048
2020,IA,State House,70,general,0.673,0.747,0.074
2020,MN,US House,4,general,0.639,0.633,0.006
2020,TN,US House,6,general,0.286,0.24,0.046
2020,MN,State House,5B,general,0.462,0.389,0.073
2020,NC,State House,100,general,0.738,0.719,0.019
2020,MO,US House,6,general,0.321,0.308,0.013
2020,NY,State House,103,general,0.682,0.699,0.017
2020,IA,State Senate,38,general,0.438,0.36,0.078
2020,NY,State House,28,general,0.784,0.865,0.081
2020,WI,State House,3,general,0.422,0.408,0.014
2020,KY,State House,53,general,0.292,0.234,0.058
2020,MI,US House,9,general,0.629,0.577,0.052
2020,KS,State Senate,40,general,0.276,0.212,0.065
2020,RI,State House,5,general,0.839,0.744,0.095
2020,NC,State House,53,general,0.449,0.352,0.097
2020,AK,State House,39,general,0.725,0.776,0.052
2020,NM,State Senate,8,general,0.72,0.649,0.071
2020,CT,State Senate,11,general,0.834,0.747,0.087
2020,IL,US House,16,general,0.415,0.353,0.062
2020,OH,State House,57,general,0.366,0.329,0.037
2020,SC,State Senate,23,general,0.344,0.274,0.07
2020,IL,State House,62,general,0.568,0.569,0.001
2020,UT,State House,75,general,0.293,0.236,0.057
2020,NC,State House,12,general,0.552,0.454,0.099
2020,NC,State Senate,41,general,0.983,0.719,0.264
2020,ID,US House,2,general,0.357,0.317,0.04
2020,AR,State House,76,general,0.363,0.296,0.068
2020,MN,State House,38B,general,0.515,0.502,0.013
2020,OH,State House,18,general,0.766,0.779,0.013
2020,MT,State Senate,18,general,0.35,0.216,0.134
2020,WV,State House,3,general,0.179,0.12,0.059
2020,TX,State House,129,general,0.427,0.411,0.016
2020,NH,State Senate,11,general,0.519,0.498,0.022
2020,NY,US House,18,general,0.568,0.558,0.01
2020,NC,State House,85,general,0.363,0.225,0.138
2020,WI,State House,92,general,0.466,0.414,0.052
2020,IN,State House,64,general,0.374,0.241,0.133
2020,NY,State House,79,general,0.764,0.899,0.135
2020,NM,State Senate,17,general,0.726,0.658,0.068
2020,WV,State House,38,general,0.433,0.349,0.085
2020,IN,US House,9,general,0.397,0.348,0.049
2020,IA,US Senate,IA,general,0.489,0.452,0.037
2020,CA,State House,12,general,0.316,0.391,0.074
2020,KY,State Senate,7,general,0.506,0.431,0.075
2020,ME,State House,127,general,0.651,0.644,0.008
2020,PA,State House,152,general,0.521,0.51,0.012
2020,UT,State House,54,general,0.48,0.457,0.023
2020,MT,State House,67,general,0.404,0.354,0.05
2020,MO,State House,100,general,0.435,0.446,0.011
2020,IN,State House,42,general,0.406,0.332,0.074
2020,CO,State House,36,general,0.633,0.612,0.021
2020,KS,State Senate,23,general,0.429,0.469,0.04
2020,WI,State House,48,general,0.713,0.797,0.085
2020,WI,State House,90,general,0.615,0.602,0.013
2020,OK,State House,57,general,0.378,0.296,0.081
2020,MO,State House,110,general,0.389,0.347,0.042
2020,CT,State House,12,general,0.713,0.672,0.041
2020,MN,State House,10B,general,0.341,0.306,0.035
2020,TN,State House,36,general,0.225,0.175,0.049
2020,OR,US House,5,general,0.534,0.52,0.014
2020,WI,State House,14,general,0.52,0.54,0.021
2020,TN,State House,48,general,0.386,0.383,0.003
2020,CA,State House,50,general,0.689,0.804,0.114
2020,CA,State House,11,general,0.814,0.647,0.167
2020,ME,State Senate,13,general,0.492,0.515,0.023
2020,WA,US House,7,general,0.808,0.832,0.024
2020,IA,State House,78,general,0.361,0.32,0.041
2020,CO,State House,15,general,0.364,0.358,0.005
2020,HI,State House,50,general,0.532,0.613,0.081
2020,PA,State House,16,general,0.635,0.562,0.073
2020,CA,State House,4,general,0.704,0.667,0.038
2020,NC,State House,103,general,0.534,0.549,0.015
2020,MI,State House,98,general,0.48,0.416,0.064
2020,OH,State House,54,general,0.386,0.383,0.003
2020,ND,State Senate,44,general,0.576,0.542,0.034
2020,WA,US House,8,general,0.63,0.518,0.113
2020,MO,State House,48,general,0.379,0.316,0.062
2020,WI,State House,35,general,0.4,0.347,0.053
2020,NC,State Senate,22,general,0.643,0.584,0.058
2020,SD,State House,7,general,0.202,0.208,0.006
2020,IA,State House,25,general,0.397,0.364,0.033
2020,IN,State House,50,general,0.29,0.285,0.006
2020,TX,US House,2,general,0.469,0.428,0.041
2020,TN,State House,6,general,0.38,0.273,0.106
2020,CA,US House,35,general,0.752,0.693,0.059
2020,CT,State House,77,general,0.517,0.471,0.046
2020,TX,US House,15,general,0.593,0.505,0.087
2020,CT,State House,101,general,0.478,0.537,0.059
2020,ND,State House,24,general,0.19,0.226,0.036
2020,TN,State House,78,general,0.305,0.278,0.027
2020,MO,State House,135,general,0.511,0.483,0.029
2020,IL,State House,100,general,0.407,0.205,0.202
2020,TX,State House,25,general,0.382,0.284,0.098
2020,CA,State House,19,general,0.844,0.776,0.068
2020,AR,State House,93,general,0.414,0.419,0.005
2020,PA,State House,87,general,0.45,0.441,0.009
2020,TX,State House,121,general,0.464,0.465,0.002
2020,NV,State House,37,general,0.517,0.491,0.026
2020,WV,State House,16,general,0.131,0.139,0.007
2020,WV,State Senate,17,general,0.522,0.462,0.06
2020,ME,State Senate,9,general,0.539,0.55,0.011
2020,GA,State Senate,40,general,0.571,0.605,0.034
2020,ME,State House,148,general,0.657,0.568,0.09
2020,UT,Governor,UT,general,0.319,0.303,0.015
2020,KS,State House,71,general,0.383,0.312,0.071
2020,WI,State House,17,general,0.728,0.86,0.133
2020,NV,State House,42,general,0.813,0.667,0.147
2020,OH,State House,46,general,0.623,0.576,0.046
2020,SD,State House,31,general,0.268,0.234,0.033
2020,AK,State House,9,general,0.295,0.277,0.019
2020,FL,US House,18,general,0.441,0.415,0.026
2020,MA,US House,6,general,0.641,0.655,0.014
2020,SC,State Senate,46,general,0.416,0.342,0.074
2020,CA,State Senate,11,general,0.609,0.571,0.038
2020,CA,State House,13,general,0.567,0.484,0.083
2020,FL,State House,30,general,0.516,0.53,0.014
2020,MN,State House,63B,general,0.68,0.731,0.051
2020,WA,State Senate,27,general,0.689,0.697,0.008
2020,GA,State House,10,general,0.316,0.161,0.155
2020,CT,State House,147,general,0.589,0.62,0.031
2020,WV,State Senate,3,general,0.41,0.262,0.148
2020,KY,State House,56,general,0.553,0.477,0.076
2020,NY,US House,15,general,0.753,0.889,0.136
2020,RI,State House,61,general,0.627,0.64,0.013
2020,MN,State House,6B,general,0.642,0.546,0.096
2020,NM,State House,8,general,0.397,0.366,0.031
2020,MN,US House,3,general,0.557,0.556,0.001
2020,NY,State House,63,general,0.617,0.528,0.089
2020,FL,US House,15,general,0.478,0.446,0.032
2020,OH,State House,40,general,0.388,0.349,0.038
2020,PA,State House,177,general,0.626,0.599,0.027
2020,ME,State House,139,general,0.31,0.279,0.03
2020,PA,State House,109,general,0.308,0.254,0.054
2020,GA,State House,49,general,0.441,0.472,0.031
2020,OH,State Senate,6,general,0.415,0.468,0.054
2020,ND,Lieutenant Governor,ND,general,0.367,0.267,0.1
2020,NM,State House,37,general,0.595,0.536,0.059
2020,GA,State House,155,general,0.391,0.278,0.113
2020,KS,State House,21,general,0.578,0.62,0.042
2020,WA,US House,4,general,0.291,0.337,0.046
2020,DE,State House,27,general,0.597,0.614,0.017
2020,ME,State Senate,23,general,0.586,0.558,0.027
2020,MO,State House,129,general,0.251,0.145,0.106
2020,MN,State Senate,32,general,0.502,0.336,0.167
2020,AR,State Senate,13,general,0.436,0.248,0.188
2020,CT,US House,5,general,0.573,0.551,0.022
2020,NJ,US House,2,general,0.507,0.462,0.045
2020,IN,US House,2,general,0.431,0.385,0.046
2020,MO,State House,83,general,0.952,0.796,0.156
2020,TX,State House,28,general,0.476,0.447,0.029
2020,NH,State Senate,17,general,0.428,0.399,0.029
2020,MN,State Senate,41,general,0.616,0.67,0.054
2020,NY,US House,27,general,0.271,0.39,0.119
2020,NM,US House,1,general,0.621,0.582,0.039
2020,SC,State House,109,general,0.949,0.811,0.138
2020,MT,State Senate,31,general,0.591,0.663,0.072
2020,HI,State House,47,general,0.62,0.575,0.045
2020,NY,State House,1,general,0.782,0.576,0.206
2020,DE,State House,21,general,0.473,0.474,0.001
2020,ME,State House,29,general,0.452,0.346,0.106
2020,SD,State Senate,11,general,0.393,0.395,0.002
2020,NC,State House,21,general,0.611,0.53,0.081
2020,FL,State House,9,general,0.565,0.578,0.014
2020,OR,State House,27,general,0.707,0.694,0.012
2020,PA,US House,14,general,0.412,0.353,0.058
2020,NY,State House,20,general,0.519,0.41,0.109
2020,MO,US House,3,general,0.324,0.285,0.039
2020,ME,State House,6,general,0.602,0.56,0.042
2020,IA,State House,4,general,0.266,0.179,0.087
2020,SC,State Senate,7,general,0.684,0.627,0.057
2020,FL,US House,14,general,0.595,0.603,0.007
2020,TX,State House,119,general,0.567,0.617,0.05
2020,OH,State Senate,12,general,0.342,0.207,0.135
2020,WV,State House,49,general,0.37,0.38,0.01
2020,HI,State House,16,general,0.738,0.737,0
2020,CT,State House,105,general,0.529,0.329,0.2
2020,UT,State House,5,general,0.215,0.204,0.011
2020,SD,State House,14,general,0.184,0.215,0.031
2020,WI,State House,87,general,0.356,0.292,0.065
2020,KY,State House,29,general,0.468,0.444,0.024
2020,NC,State House,97,general,0.331,0.259,0.073
2020,MA,US House,5,general,0.626,0.744,0.118
2020,NY,State House,10,general,0.615,0.564,0.051
2020,MO,State House,94,general,0.475,0.472,0.003
2020,NC,State Senate,3,general,0.618,0.52,0.097
2020,NY,State House,146,general,0.54,0.552,0.012
2020,NM,State House,43,general,0.617,0.616,0.001
2020,RI,State Senate,29,general,0.676,0.659,0.017
2020,IL,State House,50,general,0.444,0.436,0.008
2020,MN,State Senate,49,general,0.705,0.628,0.076
2020,MN,State House,27B,general,0.562,0.484,0.078
2020,FL,State House,73,general,0.386,0.355,0.031
2020,NY,US House,11,general,0.511,0.469,0.042
2020,MN,State House,16B,general,0.384,0.323,0.061
2020,TX,State House,11,general,0.272,0.243,0.029
2020,CO,State House,57,general,0.385,0.366,0.019
2020,ME,State House,52,general,0.71,0.672,0.038
2020,WV,State House,4,general,0.252,0.305,0.053
2020,KS,State House,121,general,0.384,0.408,0.024
2020,CT,State Senate,10,general,0.806,0.821,0.014
2020,OH,State House,7,general,0.388,0.418,0.03
2020,KS,State House,31,general,0.722,0.716,0.006
2020,AR,State House,65,general,0.351,0.319,0.033
2020,KS,State House,101,general,0.28,0.257,0.023
2020,NJ,US House,4,general,0.432,0.383,0.05
2020,WY,State House,11,general,0.437,0.449,0.012
2020,MN,State House,15A,general,0.361,0.287,0.074
2020,IL,State Senate,46,general,0.613,0.539,0.074
2020,PA,State House,10,general,0.348,0.344,0.004
2020,NM,State Senate,15,general,0.658,0.601,0.057
2020,OR,State House,21,general,0.65,0.608,0.042
2020,IA,State House,9,general,0.478,0.426,0.053
2020,FL,State Senate,3,general,0.596,0.534,0.062
2020,IN,Attorney General,IN,general,0.499,0.417,0.083
2020,NC,State Senate,10,general,0.451,0.349,0.102
2020,MN,State Senate,8,general,0.495,0.322,0.173
2020,NY,State House,131,general,0.356,0.421,0.065
2020,CT,State House,132,general,0.726,0.51,0.217
2020,TX,State House,120,general,0.658,0.658,0
2020,NY,State House,113,general,0.57,0.551,0.019
2020,PA,State House,74,general,0.619,0.644,0.025
2020,CT,State House,79,general,0.548,0.526,0.022
2020,IN,State House,76,general,0.445,0.36,0.086
2020,AK,State House,27,general,0.482,0.501,0.019
2020,MT,State House,62,general,0.949,0.74,0.209
2020,NY,State House,111,general,0.581,0.601,0.02
2020,WI,State House,71,general,0.574,0.555,0.018
2020,PA,US House,15,general,0.32,0.265,0.055
2020,MI,State House,23,general,0.56,0.525,0.034
2020,OH,State House,21,general,0.572,0.568,0.004
2020,MN,State House,14A,general,0.448,0.459,0.011
2020,CA,State House,54,general,0.71,0.642,0.068
2020,HI,State House,4,general,0.67,0.701,0.031
2020,UT,State Senate,10,general,0.334,0.348,0.015
2020,ID,State Senate,15,general,0.509,0.47,0.039
2020,NM,State Senate,12,general,0.663,0.775,0.112
2020,AZ,State House,9,general,0.35,0.365,0.014
2020,MO,State House,147,general,0.444,0.369,0.075
2020,FL,State House,71,general,0.444,0.422,0.023
2020,TX,State House,53,general,0.266,0.218,0.048
2020,HI,State House,1,general,0.778,0.717,0.061
2020,GA,State Senate,32,general,0.396,0.44,0.044
2020,TN,State House,83,general,0.427,0.46,0.033
2020,CA,State House,59,general,0.613,0.575,0.037
2020,NC,State House,25,general,0.566,0.516,0.05
2020,NM,State Senate,34,general,0.407,0.299,0.108
2020,AR,State House,89,general,0.486,0.563,0.076
2020,CT,State Senate,1,general,0.711,0.718,0.006
2020,FL,State House,65,general,0.402,0.389,0.014
2020,GA,State Senate,43,general,0.675,0.775,0.1
2020,NC,State House,11,general,0.684,0.684,0
2020,NM,State House,45,general,0.971,0.828,0.143
2020,GA,State Senate,44,general,0.771,0.882,0.111
2020,ME,State House,26,general,0.608,0.575,0.033
2020,GA,State House,46,general,0.378,0.385,0.007
2020,NY,State House,138,general,0.687,0.652,0.035
2020,NC,State House,24,general,0.612,0.526,0.086
2020,MN,State House,61B,general,0.833,0.84,0.007
2020,CO,State House,41,general,0.645,0.66,0.015
2020,NY,State Senate,2,general,0.489,0.423,0.066
2020,TX,State House,112,general,0.517,0.486,0.031
2020,CA,State House,25,general,0.705,0.705,0
2020,CT,State House,23,general,0.442,0.448,0.007
2020,GA,State Senate,20,general,0.398,0.35,0.048
2020,FL,State Senate,19,general,0.902,0.687,0.215
2020,PA,State House,55,general,0.507,0.477,0.03
2020,AZ,State Senate,23,general,0.402,0.409,0.007
2020,ME,State House,48,general,0.61,0.664,0.054
2020,UT,State House,21,general,0.354,0.363,0.009
2020,PA,State House,135,general,0.689,0.656,0.032
2020,MI,State House,61,general,0.524,0.541,0.017
2020,OR,State House,48,general,0.871,0.772,0.099
2020,WV,State House,36,general,0.204,0.204,0.001
2020,CA,State House,10,general,0.677,0.657,0.02
2020,CA,US House,31,general,0.676,0.613,0.063
2020,IL,State House,104,general,0.436,0.412,0.024
2020,CT,State House,39,general,0.654,0.77,0.115
2020,MN,State Senate,36,general,0.61,0.564,0.046
2020,NC,State House,5,general,0.64,0.567,0.073
2020,FL,State House,41,general,0.544,0.467,0.077
2020,NV,State House,12,general,0.463,0.543,0.08
2020,PA,State House,14,general,0.363,0.304,0.059
2020,TX,State House,144,general,0.626,0.564,0.062
2020,ND,State House,16,general,0.223,0.209,0.015
2020,IL,State House,108,general,0.383,0.262,0.121
2020,NH,State Senate,7,general,0.463,0.42,0.043
2020,HI,State House,9,general,0.968,0.835,0.133
2020,ME,State House,112,general,0.369,0.353,0.016
2020,OK,State House,90,general,0.401,0.381,0.02
2020,WI,State House,52,general,0.397,0.38,0.017
2020,CA,State House,73,general,0.443,0.415,0.029
2020,NC,State House,7,general,0.494,0.409,0.085
2020,FL,State House,111,general,0.376,0.351,0.024
2020,FL,State House,58,general,0.452,0.442,0.01
2020,WA,US House,5,general,0.445,0.386,0.059
2020,GA,State House,51,general,0.532,0.553,0.021
2020,NV,State House,26,general,0.419,0.408,0.011
2020,CA,State House,68,general,0.474,0.469,0.005
2020,OR,State House,13,general,0.695,0.707,0.012
2020,TX,State House,2,general,0.319,0.187,0.132
2020,CT,State Senate,33,general,0.52,0.54,0.02
2020,OK,State Senate,21,general,0.404,0.36,0.043
2020,MN,State House,11A,general,0.587,0.515,0.072
2020,ME,State House,87,general,0.462,0.44,0.022
2020,PA,US House,4,general,0.599,0.595,0.004
2020,MN,State House,58B,general,0.385,0.38,0.005
2020,MT,State House,52,general,0.517,0.44,0.077
2020,DE,State House,12,general,0.571,0.6,0.029
2020,TN,State House,96,general,0.569,0.592,0.024
2020,MO,State House,155,general,0.382,0.152,0.23
2020,AZ,State House,22,general,0.125,0.17,0.045
2020,CT,State House,63,general,0.357,0.312,0.045
2020,CT,State Senate,20,general,0.458,0.483,0.025
2020,MO,State Senate,1,general,0.562,0.554,0.008
2020,MT,State House,71,general,0.365,0.256,0.109
2020,AR,State House,34,general,0.901,0.704,0.198
2020,OH,State House,79,general,0.403,0.369,0.034
2020,SC,State House,115,general,0.496,0.508,0.012
2020,IN,US House,8,general,0.377,0.298,0.078
2020,HI,State House,5,general,0.872,0.771,0.101
2020,KS,State House,46,general,0.873,0.86,0.014
2020,IA,State House,8,general,0.331,0.254,0.076
2020,CO,State House,5,general,0.763,0.791,0.028
2020,ID,State Senate,26,general,0.613,0.564,0.05
2020,MT,State House,44,general,0.439,0.357,0.082
2020,ND,State Senate,12,general,0.469,0.439,0.03
2020,KS,State Senate,8,general,0.489,0.544,0.054
2020,OK,State House,26,general,0.407,0.31,0.097
2020,MN,State House,42A,general,0.585,0.608,0.023
2020,CO,State Senate,25,general,0.566,0.492,0.074
2020,GA,State Senate,9,general,0.474,0.52,0.046
2020,NV,State House,6,general,0.755,0.804,0.049
2020,NM,State House,17,general,0.631,0.634,0.004
2020,NC,State House,26,general,0.381,0.348,0.033
2020,CA,US House,12,general,0.312,0.224,0.088
2020,SD,State Senate,6,general,0.4,0.333,0.067
2020,ME,State House,101,general,0.376,0.361,0.016
2020,FL,State House,25,general,0.392,0.35,0.042
2020,IL,State Senate,25,general,0.524,0.51,0.015
2020,OH,State House,35,general,0.647,0.565,0.082
2020,CA,US House,1,general,0.482,0.43,0.052
2020,IN,State House,90,general,0.377,0.361,0.017
2020,PA,State House,189,general,0.411,0.404,0.006
2020,NC,US House,5,general,0.378,0.311,0.067
2020,PA,State House,18,general,0.447,0.477,0.03
2020,CT,State House,8,general,0.394,0.392,0.003
2020,KY,State House,81,general,0.47,0.431,0.039
2020,OK,State House,11,general,0.404,0.322,0.081
2020,NC,State House,70,general,0.3,0.241,0.059
2020,NC,US House,8,general,0.512,0.467,0.045
2020,AZ,State Senate,14,general,0.39,0.366,0.024
2020,NY,State House,15,general,0.479,0.443,0.035
2020,NC,State Senate,42,general,0.361,0.287,0.074
2020,IL,State Senate,34,general,0.629,0.617,0.012
2020,CT,State House,84,general,0.757,0.686,0.071
2020,IL,State House,96,general,0.59,0.515,0.075
2020,WI,State House,47,general,0.727,0.75,0.023
2020,NC,State Senate,8,general,0.42,0.35,0.07
2020,WY,State House,57,general,0.383,0.309,0.074
2020,ME,State House,119,general,0.387,0.295,0.092
2020,SC,State Senate,16,general,0.404,0.367,0.037
2020,NC,State Senate,49,general,0.648,0.627,0.021
2020,ME,State Senate,25,general,0.6,0.62,0.02
2020,WA,Attorney General,WA,general,0.673,0.565,0.108
2020,MN,State House,9B,general,0.279,0.228,0.051
2020,CT,State Senate,30,general,0.45,0.449,0.001
2020,TX,State House,114,general,0.572,0.536,0.036
2020,CA,State House,34,general,0.267,0.319,0.052
2020,NY,State House,23,general,0.679,0.616,0.064
2020,OK,State House,100,general,0.45,0.449,0.001
2020,CA,US House,52,general,0.699,0.616,0.083
2020,MI,State House,46,general,0.402,0.38,0.022
2020,MN,State House,35B,general,0.428,0.398,0.03
2020,NC,State House,90,general,0.363,0.254,0.109
2020,MN,State House,6A,general,0.642,0.501,0.142
2020,CT,State House,82,general,0.45,0.521,0.071
2020,MN,State Senate,35,general,0.507,0.373,0.134
2020,KS,State House,27,general,0.387,0.365,0.022
2020,IN,State House,15,general,0.517,0.485,0.033
2020,WI,State Senate,6,general,0.875,0.886,0.012
2020,NY,State House,9,general,0.422,0.397,0.025
2020,KS,State Senate,18,general,0.475,0.408,0.067
2020,ME,State House,132,general,0.533,0.553,0.02
2020,ME,State House,81,general,0.517,0.566,0.049
2020,MN,State Senate,64,general,0.801,0.789,0.012
2020,FL,State House,2,general,0.436,0.442,0.005
2020,OH,State House,97,general,0.338,0.303,0.034
2020,GA,State House,130,general,0.476,0.416,0.06
2020,KS,State House,48,general,0.531,0.502,0.029
2020,OR,State House,50,general,0.604,0.537,0.067
2020,PA,State House,127,general,0.754,0.729,0.024
2020,CA,State House,6,general,0.419,0.41,0.009
2020,SC,State House,71,general,0.379,0.324,0.055
2020,MN,State House,7A,general,0.734,0.706,0.028
2020,MI,State House,97,general,0.32,0.288,0.032
2020,OK,State House,83,general,0.528,0.481,0.047
2020,NY,State House,135,general,0.479,0.504,0.025
2020,PA,US House,8,general,0.541,0.518,0.023
2020,CA,State House,31,general,0.753,0.619,0.134
2020,AR,State House,87,general,0.317,0.264,0.053
2020,WV,State House,32,general,0.123,0.126,0.002
2020,CA,State House,64,general,0.388,0.405,0.017
2020,MI,State House,92,general,0.701,0.653,0.048
2020,TX,US House,25,general,0.452,0.421,0.031
2020,SC,State House,119,general,0.748,0.7,0.048
2020,PA,State House,162,general,0.539,0.543,0.004
2020,CT,State House,143,general,0.539,0.554,0.015
2020,WV,State House,17,general,0.317,0.326,0.009
2020,NC,State Senate,31,general,0.487,0.469,0.017
2020,SC,State House,26,general,0.399,0.4,0.001
2020,KS,State House,57,general,0.615,0.634,0.02
2020,TX,State Senate,6,general,0.998,0.841,0.158
2020,TX,State House,118,general,0.568,0.567,0.001
2020,MI,State House,87,general,0.319,0.277,0.042
2020,TN,State House,61,general,0.339,0.341,0.002
