year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,NH,State Senate,19,general,0.408,0.425,0.016
2020,SD,State House,34,general,0.144,0.177,0.033
2020,IA,State House,50,general,0.328,0.288,0.039
2020,KS,State House,31,general,0.722,0.716,0.006
2020,AZ,State Senate,12,general,0.405,0.384,0.022
2020,CA,State House,40,general,0.693,0.584,0.109
2020,DE,State House,15,general,0.658,0.678,0.021
2020,MO,State House,92,general,0.577,0.555,0.022
2020,CA,State House,36,general,0.444,0.448,0.004
2020,IN,State House,58,general,0.388,0.324,0.065
2020,TN,US House,9,general,0.618,0.774,0.156
2020,WV,State House,1,general,0.168,0.169,0.001
2020,UT,State House,70,general,0.223,0.181,0.041
2020,DE,State House,34,general,0.404,0.427,0.023
2020,ME,State House,123,general,0.624,0.723,0.098
2020,HI,State Senate,19,general,0.579,0.417,0.162
2020,MI,US House,11,general,0.528,0.502,0.026
2020,MO,US House,2,general,0.485,0.455,0.03
2020,FL,State House,58,general,0.452,0.442,0.01
2020,CA,US House,9,general,0.671,0.576,0.096
2020,MN,US House,4,general,0.639,0.633,0.006
2020,NC,State House,74,general,0.505,0.488,0.017
2020,NC,State House,35,general,0.527,0.507,0.02
2020,CA,State House,28,general,0.73,0.716,0.014
2020,TN,State House,86,general,0.761,0.727,0.035
2020,GA,State House,144,general,0.366,0.309,0.056
2020,NJ,US Senate,NJ,general,0.644,0.572,0.071
2020,NC,State Senate,34,general,0.367,0.29,0.078
2020,FL,State House,85,general,0.476,0.435,0.041
2020,FL,US House,1,general,0.333,0.34,0.007
2020,NM,State House,7,general,0.449,0.408,0.041
2020,NV,State House,14,general,0.916,0.746,0.17
2020,IL,US House,13,general,0.497,0.455,0.042
2020,MN,State House,58B,general,0.385,0.38,0.005
2020,OH,State House,57,general,0.366,0.329,0.037
2020,IL,State House,62,general,0.568,0.569,0.001
2020,TX,State House,103,general,0.847,0.745,0.102
2020,WI,US House,2,general,0.701,0.697,0.004
2020,IA,US House,3,general,0.523,0.49,0.033
2020,SC,State House,12,general,0.56,0.582,0.022
2020,IA,State House,56,general,0.411,0.308,0.103
2020,GA,State House,37,general,0.535,0.54,0.005
2020,MN,State House,29A,general,0.342,0.296,0.046
2020,FL,State House,84,general,0.523,0.47,0.053
2020,NC,State House,59,general,0.507,0.477,0.03
2020,MO,State House,134,general,0.475,0.442,0.033
2020,ME,State Senate,5,general,0.604,0.58,0.024
2020,OH,State House,62,general,0.282,0.253,0.029
2020,VA,US House,6,general,0.396,0.353,0.043
2020,WY,State House,46,general,0.436,0.405,0.031
2020,KS,State House,36,general,0.699,0.626,0.073
2020,DE,US Senate,DE,general,0.559,0.594,0.036
2020,FL,State House,57,general,0.445,0.455,0.01
2020,OH,State House,65,general,0.388,0.341,0.047
2020,MN,State House,53A,general,0.622,0.598,0.024
2020,CO,State House,41,general,0.645,0.66,0.015
2020,CO,State House,36,general,0.633,0.612,0.021
2020,FL,State House,42,general,0.486,0.457,0.029
2020,KY,US House,3,general,0.614,0.627,0.013
2020,NJ,US House,9,general,0.703,0.658,0.045
2020,CO,State House,25,general,0.56,0.528,0.032
2020,SC,State House,15,general,0.546,0.519,0.027
2020,MN,State House,27A,general,0.428,0.365,0.062
2020,MO,US House,8,general,0.264,0.214,0.05
2020,NH,State Senate,15,general,0.603,0.634,0.031
2020,OH,State House,78,general,0.387,0.273,0.115
2020,HI,US House,1,general,0.779,0.72,0.059
2020,WY,State House,44,general,0.528,0.492,0.036
2020,WI,State House,35,general,0.4,0.347,0.053
2020,MT,State House,90,general,0.677,0.683,0.005
2020,RI,US Senate,RI,general,0.619,0.666,0.047
2020,ME,State Senate,23,general,0.586,0.558,0.027
2020,CO,State House,16,general,0.406,0.413,0.007
2020,SC,State House,95,general,0.911,0.878,0.033
2020,GA,State House,36,general,0.34,0.352,0.012
2020,MT,State House,24,general,0.546,0.466,0.081
2020,NC,State House,68,general,0.388,0.37,0.018
2020,RI,State Senate,17,general,0.488,0.408,0.08
2020,MI,State House,78,general,0.387,0.359,0.028
2020,NC,State House,113,general,0.446,0.404,0.042
2020,NM,State House,15,general,0.482,0.554,0.072
2020,TX,State House,94,general,0.502,0.459,0.043
2020,OH,State House,77,general,0.371,0.399,0.028
2020,RI,State House,22,general,0.851,0.526,0.325
2020,WV,State Senate,2,general,0.406,0.438,0.031
2020,AZ,State House,20,general,0.31,0.344,0.034
2020,MN,State House,35B,general,0.428,0.398,0.03
2020,MO,State House,50,general,0.423,0.376,0.047
2020,SD,State House,27,general,0.226,0.275,0.048
2020,CA,US House,14,general,0.75,0.793,0.043
2020,NC,State House,12,general,0.552,0.454,0.099
2020,MI,State House,68,general,0.845,0.759,0.086
2020,DE,State House,12,general,0.571,0.6,0.029
2020,NC,State House,21,general,0.611,0.53,0.081
2020,NV,US House,2,general,0.448,0.407,0.041
2020,KS,State House,20,general,0.485,0.516,0.031
2020,ME,State House,99,general,0.462,0.458,0.005
2020,WY,State House,45,general,0.533,0.52,0.013
2020,MT,State House,26,general,0.567,0.471,0.095
2020,SD,State House,1,general,0.338,0.285,0.053
2020,MO,State House,105,general,0.438,0.419,0.019
2020,UT,State House,34,general,0.6,0.57,0.03
2020,DE,State House,8,general,0.574,0.57,0.005
2020,GA,State Senate,43,general,0.675,0.775,0.1
2020,MI,US House,2,general,0.411,0.382,0.029
2020,SD,State House,14,general,0.262,0.263,0
2020,WV,State House,19,general,0.176,0.187,0.01
2020,NC,State House,96,general,0.381,0.37,0.01
2020,MO,State House,62,general,0.351,0.204,0.147
2020,NC,State House,66,general,0.552,0.401,0.151
2020,KY,State House,36,general,0.41,0.394,0.017
2020,IN,State House,20,general,0.381,0.318,0.064
2020,MI,State House,41,general,0.517,0.55,0.033
2020,NC,State House,45,general,0.556,0.491,0.065
2020,OH,State House,86,general,0.31,0.296,0.014
2020,NC,State House,73,general,0.4,0.355,0.045
2020,KY,State House,49,general,0.37,0.245,0.125
2020,TN,State House,8,general,0.298,0.251,0.047
2020,CA,US House,34,general,0.368,0.47,0.103
2020,CO,US House,2,general,0.606,0.615,0.009
2020,WV,State House,36,general,0.204,0.204,0.001
2020,CA,US House,39,general,0.504,0.494,0.01
2020,MN,State House,36B,general,0.653,0.605,0.048
2020,SD,State House,26B,general,0.399,0.296,0.103
2020,ME,State House,124,general,0.641,0.633,0.008
2020,CO,State House,35,general,0.62,0.624,0.005
2020,NC,State Senate,49,general,0.648,0.627,0.021
2020,ME,State House,55,general,0.592,0.552,0.04
2020,ME,State Senate,14,general,0.596,0.561,0.036
2020,UT,US House,2,general,0.37,0.366,0.004
2020,IL,State House,79,general,0.485,0.362,0.122
2020,MT,State House,7,general,0.315,0.306,0.009
2020,OH,State House,38,general,0.419,0.394,0.025
2020,RI,State House,28,general,0.502,0.416,0.087
2020,NC,State Senate,48,general,0.431,0.411,0.02
2020,MO,State House,90,general,0.597,0.567,0.03
2020,NH,US House,1,general,0.556,0.513,0.043
2020,IN,State House,28,general,0.296,0.285,0.012
2020,FL,State House,54,general,0.368,0.341,0.028
2020,RI,State House,41,general,0.382,0.352,0.03
2020,AZ,State House,10,general,0.258,0.284,0.026
2020,IL,State House,80,general,0.881,0.798,0.083
2020,SC,State House,115,general,0.496,0.508,0.012
2020,OH,State House,28,general,0.525,0.517,0.008
2020,NC,US House,2,general,0.581,0.63,0.048
2020,IN,State House,87,general,0.644,0.627,0.017
2020,TN,US Senate,TN,general,0.372,0.352,0.02
2020,MT,State House,44,general,0.439,0.357,0.082
2020,WI,State House,88,general,0.456,0.477,0.021
2020,MI,State House,72,general,0.461,0.449,0.012
2020,TX,State House,133,general,0.415,0.411,0.003
2020,UT,State House,3,general,0.268,0.263,0.006
2020,GA,State House,54,general,0.518,0.58,0.061
2020,WV,State Senate,16,general,0.47,0.482,0.012
2020,NM,State House,36,general,0.626,0.54,0.086
2020,TX,State House,49,general,0.709,0.789,0.08
2020,NC,State House,104,general,0.522,0.539,0.016
2020,NC,State House,20,general,0.45,0.447,0.004
2020,NC,State House,32,general,0.735,0.612,0.123
2020,CA,State House,47,general,0.823,0.69,0.133
2020,KS,State House,47,general,0.374,0.286,0.087
2020,CA,State House,10,general,0.677,0.657,0.02
2020,NH,Governor,NH,general,0.394,0.334,0.06
2020,IA,State House,7,general,0.46,0.382,0.078
2020,MN,State House,29B,general,0.377,0.369,0.007
2020,WI,State House,85,general,0.463,0.449,0.014
2020,ME,State House,62,general,0.803,0.514,0.289
2020,MT,State House,65,general,0.604,0.606,0.003
2020,KS,State House,86,general,0.575,0.555,0.021
2020,ME,State House,110,general,0.84,0.611,0.229
2020,MN,State House,14B,general,0.586,0.561,0.025
2020,ME,State House,71,general,0.447,0.456,0.009
2020,NV,State House,30,general,0.507,0.541,0.034
2020,MI,State House,32,general,0.392,0.339,0.053
2020,MI,State House,49,general,0.736,0.689,0.047
2020,CO,State House,19,general,0.33,0.25,0.08
2020,SC,US House,2,general,0.442,0.426,0.016
2020,KS,State House,59,general,0.25,0.269,0.019
2020,AZ,State Senate,11,general,0.481,0.456,0.025
2020,NH,State Senate,17,general,0.428,0.399,0.029
2020,GA,State House,138,general,0.5,0.461,0.039
2020,AZ,State House,22,general,0.125,0.17,0.045
2020,MN,State House,34A,general,0.414,0.421,0.008
2020,FL,State House,15,general,0.498,0.462,0.036
2020,FL,State House,65,general,0.402,0.389,0.014
2020,NV,State House,11,general,0.724,0.768,0.044
2020,SC,State House,79,general,0.755,0.873,0.118
2020,WI,State House,92,general,0.466,0.414,0.052
2020,UT,State House,30,general,0.45,0.417,0.033
2020,SD,State Senate,27,general,0.606,0.563,0.043
2020,IL,US House,10,general,0.623,0.639,0.016
2020,SD,State House,13,general,0.239,0.245,0.006
2020,WV,State House,32,general,0.127,0.132,0.004
2020,WV,State House,33,general,0.423,0.316,0.107
2020,OK,State House,94,general,0.625,0.597,0.028
2020,FL,State House,120,general,0.494,0.45,0.044
2020,IN,State House,4,general,0.459,0.454,0.005
2020,OH,State House,37,general,0.519,0.514,0.005
2020,OH,State House,75,general,0.555,0.489,0.066
2020,GA,State Senate,37,general,0.403,0.43,0.027
2020,WV,State House,29,general,0.468,0.227,0.24
2020,TX,State House,130,general,0.3,0.31,0.011
2020,FL,State House,16,general,0.418,0.424,0.006
2020,FL,State House,67,general,0.454,0.43,0.024
2020,WI,State House,31,general,0.421,0.404,0.016
2020,WV,State Senate,3,general,0.41,0.262,0.148
2020,SD,State House,3,general,0.168,0.185,0.017
2020,IN,State House,63,general,0.324,0.262,0.062
2020,IA,State House,48,general,0.413,0.377,0.036
2020,KS,State House,121,general,0.384,0.408,0.024
2020,NC,State Senate,5,general,0.591,0.551,0.039
2020,KS,State House,94,general,0.378,0.332,0.047
2020,WV,State House,26,general,0.628,0.506,0.122
2020,MI,US House,4,general,0.385,0.324,0.061
2020,CA,State House,63,general,0.669,0.537,0.132
2020,ME,State House,65,general,0.461,0.408,0.053
2020,IL,State House,61,general,0.538,0.551,0.013
2020,WI,US House,6,general,0.387,0.407,0.021
2020,ME,State Senate,25,general,0.6,0.62,0.02
2020,MI,State House,27,general,0.603,0.744,0.141
2020,IN,State House,69,general,0.259,0.177,0.082
2020,FL,US House,6,general,0.445,0.394,0.051
2020,WI,State House,33,general,0.374,0.381,0.007
2020,UT,US House,1,general,0.341,0.304,0.037
2020,NC,State Senate,2,general,0.396,0.328,0.068
2020,OK,State House,100,general,0.45,0.449,0.001
2020,ME,State Senate,32,general,0.621,0.572,0.049
2020,IA,State House,13,general,0.537,0.584,0.047
2020,TN,State House,65,general,0.313,0.319,0.006
2020,IN,US House,1,general,0.584,0.566,0.017
2020,MT,State House,12,general,0.481,0.431,0.05
2020,NJ,US House,3,general,0.527,0.532,0.005
2020,NM,State House,39,general,0.577,0.472,0.105
2020,WV,State House,50,general,0.157,0.176,0.019
2020,MO,State House,147,general,0.444,0.369,0.075
2020,IL,US House,12,general,0.462,0.396,0.066
2020,MI,State House,88,general,0.287,0.278,0.009
2020,MN,State House,4B,general,0.611,0.528,0.083
2020,NV,State House,37,general,0.517,0.491,0.026
2020,NC,State House,3,general,0.483,0.392,0.091
2020,CA,State House,59,general,0.613,0.575,0.037
2020,CA,US House,7,general,0.624,0.566,0.058
2020,MA,US Senate,MA,general,0.642,0.667,0.025
2020,CA,State House,49,general,0.67,0.679,0.01
2020,MO,State House,126,general,0.244,0.195,0.049
2020,AR,State House,96,general,0.376,0.355,0.021
2020,NM,US House,3,general,0.421,0.587,0.166
2020,ME,State House,27,general,0.598,0.586,0.012
2020,CA,State House,35,general,0.423,0.449,0.026
2020,NC,State House,9,general,0.541,0.512,0.029
2020,SD,State Senate,15,general,0.636,0.547,0.089
2020,MO,State House,36,general,0.69,0.68,0.01
2020,AZ,State House,4,general,0.353,0.286,0.067
2020,WI,US House,8,general,0.387,0.358,0.029
2020,MT,State House,50,general,0.575,0.472,0.103
2020,AZ,State House,26,general,0.28,0.342,0.062
2020,SD,State House,35,general,0.122,0.173,0.051
2020,MN,State House,19A,general,0.564,0.498,0.066
2020,AZ,State Senate,24,general,0.714,0.709,0.005
2020,KY,State House,15,general,0.439,0.326,0.113
2020,ME,State House,100,general,0.398,0.277,0.122
2020,NM,State House,13,general,0.77,0.663,0.107
2020,WV,State House,35,general,0.115,0.121,0.005
2020,AZ,State House,3,general,0.508,0.503,0.006
2020,TN,State House,97,general,0.5,0.492,0.008
2020,TX,State House,67,general,0.505,0.483,0.022
2020,CA,State House,79,general,0.751,0.654,0.097
2020,KS,State House,92,general,0.558,0.576,0.018
2020,IN,State House,18,general,0.316,0.219,0.097
2020,KS,State House,38,general,0.394,0.368,0.026
2020,KY,State House,13,general,0.503,0.463,0.04
2020,NV,State House,4,general,0.537,0.474,0.063
2020,GA,US House,7,general,0.522,0.514,0.008
2020,UT,State House,38,general,0.496,0.517,0.021
2020,NC,State Senate,12,general,0.459,0.392,0.067
2020,TN,State House,14,general,0.338,0.354,0.017
2020,OK,State House,79,general,0.517,0.518,0.001
2020,NC,State House,81,general,0.341,0.27,0.071
2020,ID,State Senate,22,general,0.302,0.258,0.045
2020,MI,State House,82,general,0.301,0.269,0.032
2020,RI,State House,6,general,0.884,0.779,0.105
2020,UT,State House,46,general,0.532,0.566,0.034
2020,CO,US House,5,general,0.384,0.374,0.01
2020,WI,State House,39,general,0.362,0.313,0.049
2020,KY,US House,2,general,0.318,0.263,0.055
2020,MN,State House,7A,general,0.734,0.706,0.028
2020,GA,US House,2,general,0.634,0.591,0.043
2020,GA,State House,46,general,0.378,0.385,0.007
2020,IL,US House,2,general,0.671,0.788,0.117
2020,MI,State House,92,general,0.701,0.653,0.048
2020,MT,State House,67,general,0.404,0.354,0.05
2020,CO,State House,56,general,0.383,0.385,0.001
2020,WV,State House,55,general,0.41,0.283,0.127
2020,DE,State House,7,general,0.609,0.672,0.063
2020,CA,State House,74,general,0.556,0.505,0.051
2020,NM,State House,50,general,0.599,0.524,0.076
2020,MN,State House,25B,general,0.603,0.581,0.021
2020,FL,US House,19,general,0.403,0.387,0.016
2020,SD,State Senate,12,general,0.493,0.459,0.033
2020,MI,US House,10,general,0.394,0.337,0.057
2020,OH,US House,11,general,0.664,0.801,0.136
2020,CA,US House,33,general,0.715,0.676,0.039
2020,MO,State House,13,general,0.463,0.434,0.029
2020,CO,US House,6,general,0.553,0.571,0.018
2020,AR,State House,65,general,0.351,0.319,0.033
2020,IL,US House,7,general,0.658,0.804,0.147
2020,WI,State House,49,general,0.428,0.408,0.02
2020,ME,State House,89,general,0.524,0.541,0.017
2020,KY,US House,4,general,0.378,0.329,0.049
2020,WV,State House,42,general,0.242,0.205,0.037
2020,CA,State House,27,general,0.738,0.726,0.012
2020,OK,State House,29,general,0.239,0.18,0.059
2020,CO,State House,21,general,0.448,0.404,0.044
2020,DE,State House,26,general,0.624,0.716,0.092
2020,MT,State House,79,general,0.563,0.555,0.008
2020,OK,State House,3,general,0.435,0.308,0.128
2020,TX,State House,45,general,0.575,0.505,0.069
2020,WI,State House,38,general,0.404,0.415,0.011
2020,CA,State House,7,general,0.919,0.739,0.179
2020,IN,State House,34,general,0.624,0.564,0.06
2020,RI,State House,30,general,0.528,0.521,0.007
2020,SD,State House,15,general,0.324,0.275,0.049
2020,GA,State House,151,general,0.493,0.482,0.011
2020,NC,State House,119,general,0.563,0.459,0.104
2020,HI,State House,47,general,0.62,0.575,0.045
2020,IN,State House,13,general,0.307,0.272,0.034
2020,ME,State House,79,general,0.346,0.335,0.011
2020,FL,State House,112,general,0.6,0.53,0.07
2020,MO,State House,64,general,0.386,0.311,0.075
2020,ME,State House,148,general,0.657,0.568,0.09
2020,CA,US House,20,general,0.769,0.768,0.001
2020,CA,US House,38,general,0.326,0.257,0.07
2020,KS,State House,46,general,0.873,0.86,0.014
2020,WY,State House,54,general,0.466,0.416,0.05
2020,CO,State House,53,general,0.924,0.753,0.171
2020,MI,State House,97,general,0.32,0.288,0.032
2020,TN,State House,26,general,0.353,0.353,0
2020,FL,State House,79,general,0.405,0.393,0.012
2020,MO,State House,24,general,0.814,0.89,0.076
2020,WI,State House,41,general,0.43,0.34,0.09
2020,KS,State House,79,general,0.489,0.352,0.137
2020,MT,State House,5,general,0.593,0.601,0.008
2020,WI,State House,16,general,0.902,0.891,0.011
2020,VA,US House,2,general,0.526,0.516,0.01
2020,AZ,State Senate,18,general,0.564,0.581,0.017
2020,AZ,State Senate,4,general,0.612,0.562,0.05
2020,WI,US House,4,general,0.653,0.747,0.095
2020,NC,State House,34,general,0.572,0.566,0.007
2020,CA,US House,1,general,0.482,0.43,0.052
2020,FL,State House,69,general,0.541,0.475,0.066
2020,MT,State House,6,general,0.397,0.307,0.091
2020,TN,State House,36,general,0.225,0.175,0.049
2020,WI,US House,5,general,0.396,0.399,0.003
2020,CA,State House,45,general,0.722,0.662,0.06
2020,ME,State Senate,12,general,0.612,0.576,0.036
2020,MI,State House,16,general,0.692,0.625,0.067
2020,RI,State Senate,23,general,0.549,0.331,0.218
2020,MN,State House,5A,general,0.519,0.465,0.054
2020,SD,State Senate,1,general,0.552,0.448,0.104
2020,RI,State House,15,general,0.548,0.412,0.136
2020,TX,State House,22,general,0.698,0.683,0.015
2020,WV,State Senate,14,general,0.389,0.274,0.115
2020,KS,State House,21,general,0.578,0.62,0.042
2020,KY,State House,66,general,0.289,0.259,0.03
2020,AZ,State House,21,general,0.314,0.315,0
2020,NM,State House,25,general,0.582,0.606,0.025
2020,UT,State House,17,general,0.252,0.258,0.006
2020,MN,State House,1A,general,0.386,0.272,0.114
2020,FL,State House,1,general,0.416,0.347,0.069
2020,IN,State House,38,general,0.303,0.285,0.018
2020,ME,State House,122,general,0.697,0.632,0.066
2020,TN,State House,67,general,0.568,0.549,0.019
2020,MT,State House,76,general,0.606,0.617,0.01
2020,NC,State Senate,9,general,0.528,0.495,0.033
2020,NC,State House,31,general,0.832,0.855,0.024
2020,RI,State Senate,31,general,0.612,0.545,0.067
2020,IA,State House,95,general,0.506,0.461,0.045
2020,ME,State House,21,general,0.418,0.361,0.057
2020,MN,State House,19B,general,0.599,0.598,0.001
2020,CO,State House,5,general,0.763,0.791,0.028
2020,IL,State House,72,general,0.646,0.597,0.048
2020,SC,State House,94,general,0.39,0.389,0.001
2020,MT,State House,46,general,0.407,0.323,0.085
2020,ME,State House,127,general,0.651,0.644,0.008
2020,UT,State House,54,general,0.48,0.457,0.023
2020,AZ,State House,27,general,0.397,0.388,0.009
2020,NM,State House,19,general,0.71,0.739,0.029
2020,KS,State House,102,general,0.502,0.502,0.001
2020,NC,US House,5,general,0.378,0.311,0.067
2020,MN,State House,46B,general,0.707,0.737,0.031
2020,RI,State House,4,general,0.811,0.875,0.063
2020,MN,State House,17B,general,0.312,0.292,0.02
2020,IA,State House,51,general,0.42,0.295,0.124
2020,SC,US House,3,general,0.31,0.287,0.022
2020,NM,State House,8,general,0.397,0.366,0.031
2020,UT,State House,11,general,0.465,0.397,0.068
2020,GA,State Senate,16,general,0.336,0.318,0.017
2020,IN,State House,100,general,0.71,0.67,0.04
2020,OH,State House,23,general,0.438,0.445,0.008
2020,CA,US House,45,general,0.643,0.535,0.108
2020,KS,State House,49,general,0.445,0.489,0.044
2020,ME,State Senate,22,general,0.37,0.394,0.024
2020,MI,State House,76,general,0.623,0.628,0.005
2020,WV,State House,51,general,0.109,0.106,0.003
2020,IL,State House,35,general,0.69,0.642,0.048
2020,NC,State House,54,general,0.631,0.612,0.019
2020,ID,State Senate,1,general,0.272,0.226,0.046
2020,GA,State House,21,general,0.36,0.273,0.087
2020,RI,State House,71,general,0.529,0.562,0.032
2020,CA,US House,21,general,0.508,0.496,0.013
2020,CO,State House,37,general,0.544,0.556,0.012
2020,AZ,State House,29,general,0.373,0.314,0.059
2020,TN,State House,30,general,0.417,0.383,0.034
2020,WI,State House,32,general,0.386,0.382,0.004
2020,AK,State House,23,general,0.523,0.479,0.044
2020,IA,State House,15,general,0.573,0.534,0.039
2020,AR,State House,80,general,0.313,0.279,0.035
2020,TX,State House,108,general,0.589,0.48,0.108
