state,office_name,deck_users,dem_campaigns,pct_of_dem_campaigns_outraised,dem_vote_share_2018,dem_vote_share_2020,dem_change_2018_to_2020
RI,US SENATE,FALSE,1,0,0.616,0.666,0.05
SC,STATE HOUSE,FALSE,35,0.229,0.671,0.559,-0.111
SC,STATE HOUSE,TRUE,10,0.6,0.531,0.415,-0.116
SC,US HOUSE,FALSE,3,0.333,0.506,0.488,-0.018
SC,US HOUSE,TRUE,4,0.75,0.402,0.394,-0.008
SD,STATE HOUSE,FALSE,30,0.9,0.242,0.218,-0.024
SD,STATE HOUSE,TRUE,10,0.9,0.219,0.23,0.011
SD,STATE SENATE,FALSE,13,0.846,0.53,0.431,-0.1
SD,STATE SENATE,TRUE,3,1,0.407,0.295,-0.112
TN,STATE HOUSE,FALSE,34,0.647,0.403,0.371,-0.032
TN,STATE HOUSE,TRUE,2,1,0.48,0.457,-0.023
TN,US HOUSE,FALSE,8,0.875,0.366,0.344,-0.021
TN,US SENATE,TRUE,1,1,0.439,0.352,-0.088
TX,STATE HOUSE,FALSE,66,0.5,0.581,0.523,-0.058
TX,STATE HOUSE,TRUE,23,0.696,0.44,0.401,-0.038
UT,STATE HOUSE,FALSE,39,0.718,0.448,0.431,-0.017
UT,STATE HOUSE,TRUE,6,0.833,0.417,0.382,-0.035
UT,STATE SENATE,FALSE,1,0,0.558,0.566,0.008
UT,US HOUSE,FALSE,4,0.75,0.353,0.351,-0.002
VA,US HOUSE,FALSE,9,0.222,0.609,0.566,-0.043
VA,US HOUSE,TRUE,1,0,0.511,0.516,0.005
VA,US SENATE,FALSE,1,0,0.571,0.56,-0.01
VT,ATTORNEY GENERAL,FALSE,1,0,0.701,0.679,-0.022
VT,SECRETARY OF STATE,FALSE,1,0,0.668,0.619,-0.049
VT,TREASURER,FALSE,1,1,0.676,0.574,-0.102
WI,STATE HOUSE,FALSE,48,0.5,0.719,0.557,-0.162
WI,STATE HOUSE,TRUE,26,0.615,0.422,0.411,-0.011
WI,US HOUSE,FALSE,7,0.571,0.567,0.503,-0.064
WI,US HOUSE,TRUE,1,1,0.38,0.399,0.018
WV,STATE HOUSE,FALSE,78,0.718,0.326,0.27,-0.056
WV,STATE SENATE,FALSE,14,0.571,0.478,0.433,-0.045
WV,US HOUSE,FALSE,2,1,0.433,0.328,-0.105
WV,US HOUSE,TRUE,1,1,0.354,0.31,-0.044
WV,US SENATE,FALSE,1,1,0.496,0.27,-0.226
WY,STATE HOUSE,FALSE,11,0.364,0.552,0.398,-0.154
WY,STATE HOUSE,TRUE,3,0.667,0.474,0.458,-0.016
