state,office_name,deck_users,dem_campaigns,pct_of_dem_campaigns_outraised,dem_vote_share_2018,dem_vote_share_2020,dem_change_2018_to_2020
MN,US HOUSE,TRUE,2,0.5,0.6550113186803416,0.5638689111746011,-0.09114240750574049
MN,US SENATE,FALSE,1,0,0.6033148583869938,0.4885489638643303,-0.11476589452266356
MO,STATE HOUSE,FALSE,3,0.3333333333333333,0.6881129258075321,0.609972010752182,-0.07814091505535016
MO,STATE HOUSE,TRUE,71,0.5633802816901409,0.4489667560215899,0.4104751662253485,-0.03849158979624138
MO,US HOUSE,TRUE,8,0.75,0.4270535171763137,0.39610999347156767,-0.030943523704746036
MT,STATE HOUSE,FALSE,38,0.5526315789473685,0.4779618900143022,0.4122638158826568,-0.06569807413164537
MT,STATE HOUSE,TRUE,22,0.22727272727272727,0.752578906212458,0.5805773585175359,-0.1720015476949222
MT,US SENATE,FALSE,1,0,0.5033387260499936,0.4690466589461264,-0.03429206710386723
NC,STATE HOUSE,FALSE,5,0.8,0.40484311315771704,0.3718662806910351,-0.03297683246668192
NC,STATE HOUSE,TRUE,103,0.4368932038834951,0.503463216556682,0.4821299735167142,-0.021333243039967795
NC,STATE SENATE,TRUE,49,0.4897959183673469,0.4969027132072634,0.4816272642907121,-0.015275448916551302
NC,US HOUSE,FALSE,8,0.625,0.4959277770343847,0.4886816691989699,-0.007246107835414822
NC,US HOUSE,TRUE,3,0.6666666666666666,0.463795869343279,0.4098074950244089,-0.0539883743188701
NE,US HOUSE,FALSE,2,1,0.3145964245413626,0.2868508249574808,-0.027745599583881772
NE,US HOUSE,TRUE,1,0,0.4900497011892066,0.46151044577428085,-0.028539255414925746
NE,US SENATE,FALSE,1,1,0.3864696878798769,0.26721655596671273,-0.11925313191316417
NH,GOVERNOR,FALSE,1,0,0.45761354915230584,0.3464683429051688,-0.11114520624713703
NH,STATE SENATE,FALSE,20,0.45,0.5373532535768051,0.49269197640295115,-0.044661277173853965
NH,US HOUSE,FALSE,2,0,0.5457758143631264,0.5285246211620745,-0.017251193201051895
NJ,US HOUSE,FALSE,1,0,0.6363254142272655,0.6702002970802581,0.03387488285299256
NJ,US HOUSE,TRUE,11,0.09090909090909091,0.6178975770745692,0.6131145405997129,-0.004783036474856233
NJ,US SENATE,TRUE,1,0,0.5400714982125446,0.608954740917928,0.06888324270538337
NM,STATE HOUSE,FALSE,42,0.19047619047619047,0.6985685923805547,0.5790159597067114,-0.11955263267384324
NM,STATE HOUSE,TRUE,2,0.5,1,0.785170036052107,-0.21482996394789305
NM,US HOUSE,FALSE,3,0,0.5781387063759725,0.5438099371813734,-0.03432876919459921
NM,US SENATE,FALSE,1,0,0.540877345009842,0.5172959660371311,-0.023581378972710842
NV,STATE HOUSE,FALSE,27,0.2962962962962963,0.6727597143974621,0.5745887960986921,-0.09817091829877006
NV,STATE HOUSE,TRUE,3,0.3333333333333333,0.5665850911076239,0.4403049878776645,-0.1262801032299594
NV,US HOUSE,FALSE,1,1,0.4176923317694766,0.40708385488393484,-0.010608476885541784
NV,US HOUSE,TRUE,3,0,0.5666264779511112,0.5372875185314392,-0.029338959419672034
OH,STATE HOUSE,FALSE,3,0.3333333333333333,0.7475987542630197,0.6851810957762334,-0.062417658486786265
OH,STATE HOUSE,TRUE,70,0.5571428571428572,0.48848494500555945,0.4523785929500507,-0.03610635205550876
OH,US HOUSE,FALSE,9,0.4444444444444444,0.5243347982890044,0.48288628357764246,-0.04144851471136197
OH,US HOUSE,TRUE,5,0.8,0.41450594867874385,0.3803285577887689,-0.034177390889974936
OK,STATE HOUSE,FALSE,23,0.5652173913043478,0.45692281213416996,0.4051832182958709,-0.051739593838299104
OK,STATE HOUSE,TRUE,4,0.5,0.5545260365708286,0.41123282229627034,-0.1432932142745582
OK,US HOUSE,FALSE,3,1,0.3327518563047366,0.27655821803389846,-0.05619363827083814
OK,US HOUSE,TRUE,2,0.5,0.4040023967317975,0.34968130678295917,-0.05432108994883833
PA,STATE HOUSE,FALSE,57,0.24561403508771928,0.6865519508179204,0.5505490322133237,-0.13600291860459662
PA,STATE HOUSE,TRUE,42,0.6904761904761905,0.45858758187529186,0.39604845387037635,-0.06253912800491553
PA,US HOUSE,FALSE,9,0.3333333333333333,0.6117550328199107,0.5031514377172323,-0.10860359510267856
PA,US HOUSE,TRUE,9,0.5555555555555556,0.48612205279265897,0.4202609472120775,-0.06586110558058145
SC,STATE HOUSE,FALSE,3,0.3333333333333333,0.38105482223621334,0.3803711186097008,-6.837036265125626e-4
SC,STATE HOUSE,TRUE,42,0.30952380952380953,0.6579343252936974,0.5375418198123666,-0.12039250548133085
SC,US HOUSE,TRUE,7,0.5714285714285714,0.4469214535059035,0.43417053727804444,-0.012750916227859075
SD,STATE HOUSE,FALSE,4,1,0.2262208816176637,0.23526066471072965,0.009039783093065957
SD,STATE HOUSE,TRUE,36,0.8888888888888888,0.23769230882913722,0.21974769671026387,-0.01794461211887337
SD,STATE SENATE,FALSE,3,1,0.45267542816698797,0.39831844932213106,-0.05435697884485687
SD,STATE SENATE,TRUE,13,0.8461538461538461,0.5196830193564743,0.4067846728981767,-0.11289834645829756
TN,STATE HOUSE,FALSE,34,0.6470588235294118,0.40293194195126114,0.36877711701028004,-0.0341548249409811
TN,STATE HOUSE,TRUE,2,1,0.48005187596580773,0.4562177465932299,-0.023834129372577867
TN,US HOUSE,FALSE,8,0.875,0.36576365557153556,0.34314185562698557,-0.02262179994455
TN,US SENATE,TRUE,1,1,0.43919972902386195,0.35042449636643896,-0.08877523265742299
TX,STATE HOUSE,FALSE,14,0.35714285714285715,0.7174395086303484,0.6225786930447134,-0.09486081558563507
TX,STATE HOUSE,TRUE,49,0.5714285714285714,0.5085447297015109,0.4560783706389948,-0.05246635906251611
TX,US HOUSE,FALSE,7,0.5714285714285714,0.4143063203364225,0.40207489316804884,-0.012231427168373653
TX,US HOUSE,TRUE,28,0.5,0.5184517378899153,0.4706772983556709,-0.047774439534244414
TX,US SENATE,FALSE,1,1,0.4832535502239402,0.4368330219900054,-0.04642052823393478
UT,STATE HOUSE,FALSE,39,0.717948717948718,0.4480332531019009,0.43112398388716155,-0.01690926921473935
UT,STATE HOUSE,TRUE,6,0.8333333333333334,0.41668491877485925,0.38165844401291865,-0.0350264747619406
UT,STATE SENATE,FALSE,1,0,0.5581702802749868,0.5661537856904243,0.007983505415437464
UT,US HOUSE,FALSE,4,0.75,0.35307240354234937,0.35141956190641,-0.001652841635939345
VA,US HOUSE,FALSE,8,0.25,0.6225709758253213,0.5735882382688415,-0.04898273755647974
VA,US HOUSE,TRUE,2,0,0.507433827722384,0.512568626623463,0.005134798901079041
VA,US SENATE,FALSE,1,0,0.5708991084940507,0.5604791420635676,-0.01041996643048304
VT,ATTORNEY GENERAL,FALSE,1,0,0.7011035955856176,0.6788518034099049,-0.022251792175712715
VT,SECRETARY OF STATE,FALSE,1,0,0.6683868701514177,0.61932829598599,-0.04905857416542769
VT,TREASURER,FALSE,1,1,0.6764715860899067,0.5742286318130609,-0.10224295427684571
WI,STATE HOUSE,FALSE,29,0.3103448275862069,0.908243694510358,0.6691189726899028,-0.23912472182045524
WI,STATE HOUSE,TRUE,42,0.7380952380952381,0.408926033799079,0.3927741436279232,-0.016151890171155835
WI,US HOUSE,FALSE,7,0.5714285714285714,0.5671122403454789,0.4791528760067498,-0.0879593643387292
WI,US HOUSE,TRUE,1,1,0.38017439368798145,0.3545333383883602,-0.02564105529962124
